,s_id,direction,lane,lat,long,month,state,country,dailytraffic,demandfactor
7007,57,3,1,45.281369,107.346423,7,Alabama,USA,4644.935483870968,0.9873806645541583
7008,66,3,2,39.41,77.926,7,Alabama,USA,506.35483870967744,0.1076365815804006
7009,2,3,1,30.4541,91.1806,7,Alabama,USA,5110.129032258064,1.0862675310236083
7010,351,7,1,45.030368,93.727608,7,Alabama,USA,3462.3870967741937,0.7360046408454303
7011,57,3,1,43.531104,112.28272,7,Alabama,USA,4644.935483870968,0.9873806645541583
7012,66,3,2,42.575923,114.210333,7,Alabama,USA,506.35483870967744,0.1076365815804006
7013,28,5,1,43.78115,114.416403,7,Alabama,USA,3967.83870967742,0.8434492224077222
7014,66,7,1,42.575923,114.210333,7,Alabama,USA,2401.5806451612902,0.5105074767203442
7015,66,7,2,30.79992,83.77008,7,Alabama,USA,672.5806451612904,0.14297144205589302
7016,31,1,2,39.9062,80.7558,7,Alabama,USA,8710.58064516129,1.8516207460656438
7017,15,1,1,32.38214,83.76813,7,Alabama,USA,620.4516129032259,0.13189029815362333
7018,43,1,1,35.140817,81.313481,7,Alabama,USA,6209.37037037037,1.319934854649428
7019,66,7,1,33.755875,79.020569,7,Alabama,USA,2401.5806451612902,0.5105074767203442
7020,351,3,3,30.676372,88.09821,7,Alabama,USA,72.48387096774194,0.015408001453217822
7021,351,3,2,30.676372,88.09821,7,Alabama,USA,4286.741935483871,0.9112389430870775
7022,66,7,1,39.41,77.926,7,Alabama,USA,2401.5806451612902,0.5105074767203442
7023,31,1,2,30.329407,87.683026,7,Alabama,USA,8710.58064516129,1.8516207460656438
7024,15,1,1,39.963192,77.977576,7,Alabama,USA,620.4516129032259,0.13189029815362333
7025,66,3,1,33.755875,79.020569,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7026,40,7,1,31.126292,85.068173,7,Alabama,USA,605.9032258064516,0.12879772643337353
7027,31,1,1,39.9062,80.7558,7,Alabama,USA,6303.580645161291,1.339961269236648
7028,57,7,1,43.531104,112.28272,7,Alabama,USA,4481.225806451613,0.9525806612719685
7029,408,5,1,40.742845,111.938869,7,Alabama,USA,12864.129032258064,2.7345465436252017
7030,66,3,1,36.041882,85.59248,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7031,352,1,1,30.769273,88.12345,7,Alabama,USA,2299.935483870968,0.48890061753961916
7032,408,5,1,34.757803,86.565206,7,Alabama,USA,12864.129032258064,2.7345465436252017
7033,2,3,1,34.624993,86.307843,7,Alabama,USA,5110.129032258064,1.0862675310236083
7034,66,3,1,33.490822,88.274332,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7035,408,1,2,40.742845,111.938869,7,Alabama,USA,10614.612903225809,2.2563636413821473
7036,57,7,1,45.281369,107.346423,7,Alabama,USA,4481.225806451613,0.9525806612719685
7037,66,3,1,30.79992,83.77008,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7038,40,7,1,34.42665,84.1198,7,Alabama,USA,605.9032258064516,0.12879772643337353
7039,43,1,1,31.773508,85.924979,7,Alabama,USA,6209.37037037037,1.319934854649428
7040,57,3,2,34.98524,85.722168,7,Alabama,USA,1583.3225806451612,0.3365691746009303
7041,66,3,2,30.79992,83.77008,7,Alabama,USA,506.35483870967744,0.1076365815804006
7042,351,7,2,30.676372,88.09821,7,Alabama,USA,5628.258064516129,1.196406969982925
7043,66,3,2,33.490822,88.274332,7,Alabama,USA,506.35483870967744,0.1076365815804006
7044,293,5,2,34.561671,86.980225,7,Alabama,USA,4423.548387096775,0.9403200886870317
7045,408,5,3,34.757803,86.565206,7,Alabama,USA,24.70967741935484,0.0052525719239718965
7046,408,5,2,40.742845,111.938869,7,Alabama,USA,8307.645161290322,1.7659681665586817
7047,66,3,1,39.41,77.926,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7048,28,5,1,47.545029,111.471607,7,Alabama,USA,3967.83870967742,0.8434492224077222
7049,57,7,1,34.98524,85.722168,7,Alabama,USA,4481.225806451613,0.9525806612719685
7050,66,3,2,33.755875,79.020569,7,Alabama,USA,506.35483870967744,0.1076365815804006
7051,66,3,1,42.575923,114.210333,7,Alabama,USA,2439.6129032258063,0.5185920489114185
7052,351,7,2,48.894523,102.935186,7,Alabama,USA,5628.258064516129,1.196406969982925
7053,57,3,2,45.281369,107.346423,7,Alabama,USA,1583.3225806451612,0.3365691746009303
7054,408,5,2,34.757803,86.565206,7,Alabama,USA,8307.645161290322,1.7659681665586817
7055,34,3,1,38.3883,81.7982,7,Alabama,USA,2318.483870967742,0.49284347505435
7056,31,5,1,39.9062,80.7558,7,Alabama,USA,9763.709677419354,2.0754859100368064
7057,54,5,1,45.778491,108.564156,7,Alabama,USA,7943.548387096775,1.688571587830391
7058,412,5,3,34.709015,86.665322,7,Alabama,USA,10959.290322580646,2.3296322197211023
7059,71,1,1,31.939762,85.13214,7,Alabama,USA,4301.461538461538,0.9143679104151554
7060,39,5,2,31.863279,87.746896,7,Alabama,USA,1415.0,0.3007885997976857
7061,54,5,1,44.35475,105.48185,7,Alabama,USA,7943.548387096775,1.688571587830391
7062,412,5,4,34.709015,86.665322,7,Alabama,USA,11920.516129032258,2.533961381849711
7063,71,1,1,33.79292,83.60608,7,Alabama,USA,4301.461538461538,0.9143679104151554
7064,15,5,1,30.81482,90.53268,7,Alabama,USA,607.5483870967741,0.1291474407520714
7065,54,5,2,34.296473,86.262432,7,Alabama,USA,6776.1612903225805,1.4404184215684863
7066,412,5,1,37.000918,112.529658,7,Alabama,USA,10279.451612903224,2.1851179203768356
7067,67,5,2,31.179474,87.298645,7,Alabama,USA,882.7096774193549,0.18763887484016578
7068,2,7,1,41.721897,79.94965,7,Alabama,USA,4545.645161290323,0.9662743768492165
7069,412,5,2,34.709015,86.665322,7,Alabama,USA,10286.741935483871,2.186667634808713
7070,28,5,1,39.021459,82.611698,7,Alabama,USA,3967.83870967742,0.8434492224077222
7071,2,7,1,42.297652,73.223668,7,Alabama,USA,4545.645161290323,0.9662743768492165
7072,39,5,1,48.268577,112.5321,7,Alabama,USA,3100.1612903225805,0.6590057764403643
7073,71,1,2,41.660323,83.694624,7,Alabama,USA,2337.9615384615386,0.49698387104925035
7074,416,1,1,34.670189,86.760037,7,Alabama,USA,16844.09677419355,3.580574051990383
7075,54,1,2,34.296473,86.262432,7,Alabama,USA,6467.612903225807,1.3748298439538764
7076,71,5,1,31.939762,85.13214,7,Alabama,USA,4342.653846153846,0.9231242189333213
7077,2,7,1,44.279635,103.42148,7,Alabama,USA,4545.645161290323,0.9662743768492165
7078,71,1,2,31.939762,85.13214,7,Alabama,USA,2337.9615384615386,0.49698387104925035
7079,54,5,1,34.296473,86.262432,7,Alabama,USA,7943.548387096775,1.688571587830391
7080,28,5,1,38.143125,82.603486,7,Alabama,USA,3967.83870967742,0.8434492224077222
7081,39,5,2,30.782845,91.348434,7,Alabama,USA,1415.0,0.3007885997976857
7082,43,1,1,37.8399,82.0063,7,Alabama,USA,6209.37037037037,1.319934854649428
7083,412,5,5,34.709015,86.665322,7,Alabama,USA,6939.83870967742,1.4752115677071724
7084,71,1,1,41.660323,83.694624,7,Alabama,USA,4301.461538461538,0.9143679104151554
7085,67,5,1,46.871303,113.980021,7,Alabama,USA,2122.935483870968,0.45127547113383093
7086,40,3,1,31.126292,85.068173,7,Alabama,USA,2067.322580645161,0.43945375573314216
7087,16,5,1,34.159717,81.273158,7,Alabama,USA,3613.1666666666665,0.7680560724398148
7088,66,7,2,39.41,77.926,7,Alabama,USA,672.5806451612904,0.14297144205589302
7089,351,3,1,45.030368,93.727608,7,Alabama,USA,4609.193548387097,0.9797829495518595
7090,66,7,2,42.575923,114.210333,7,Alabama,USA,672.5806451612904,0.14297144205589302
7091,2,7,1,30.4541,91.1806,7,Alabama,USA,4545.645161290323,0.9662743768492165
7092,31,5,1,30.329407,87.683026,7,Alabama,USA,9763.709677419354,2.0754859100368064
7093,40,3,1,39.56391,75.02871,7,Alabama,USA,2067.322580645161,0.43945375573314216
7094,28,5,1,42.193609,70.919104,7,Alabama,USA,3967.83870967742,0.8434492224077222
7095,31,1,3,30.329407,87.683026,7,Alabama,USA,7217.870967741936,1.534313287567112
7096,412,1,1,34.709015,86.665322,7,Alabama,USA,6203.580645161291,1.3187041243746207
7097,66,7,2,33.490822,88.274332,7,Alabama,USA,672.5806451612904,0.14297144205589302
7098,351,3,1,48.894523,102.935186,7,Alabama,USA,4609.193548387097,0.9797829495518595
7099,293,5,2,47.4449,102.8197,7,Alabama,USA,4423.548387096775,0.9403200886870317
7100,412,1,1,37.000918,112.529658,7,Alabama,USA,6203.580645161291,1.3187041243746207
7101,66,7,2,33.755875,79.020569,7,Alabama,USA,672.5806451612904,0.14297144205589302
7102,412,1,2,34.709015,86.665322,7,Alabama,USA,14067.741935483871,2.9904002820419637
7103,412,1,5,34.709015,86.665322,7,Alabama,USA,4650.774193548387,0.9886218075283606
7104,67,1,2,31.179474,87.298645,7,Alabama,USA,627.0645161290323,0.13329601257191867
7105,15,1,1,30.81482,90.53268,7,Alabama,USA,620.4516129032259,0.13189029815362333
7106,67,5,1,31.179474,87.298645,7,Alabama,USA,2122.935483870968,0.45127547113383093
7107,412,5,1,34.709015,86.665322,7,Alabama,USA,10279.451612903224,2.1851179203768356
7108,67,5,1,34.9345,83.75001,7,Alabama,USA,2122.935483870968,0.45127547113383093
7109,2,7,1,34.624993,86.307843,7,Alabama,USA,4545.645161290323,0.9662743768492165
7110,67,1,1,46.871303,113.980021,7,Alabama,USA,2415.8064516129034,0.5135314770055552
7111,67,1,1,31.179474,87.298645,7,Alabama,USA,2415.8064516129034,0.5135314770055552
7112,412,1,3,34.709015,86.665322,7,Alabama,USA,12975.387096774191,2.758196831570083
7113,54,5,3,34.296473,86.262432,7,Alabama,USA,98.09677419354838,0.020852573395298352
7114,67,1,1,34.9345,83.75001,7,Alabama,USA,2415.8064516129034,0.5135314770055552
7115,40,3,1,34.42665,84.1198,7,Alabama,USA,2067.322580645161,0.43945375573314216
7116,351,3,1,30.676372,88.09821,7,Alabama,USA,4609.193548387097,0.9797829495518595
7117,43,1,1,36.097146,86.01861,7,Alabama,USA,6209.37037037037,1.319934854649428
7118,412,1,4,34.709015,86.665322,7,Alabama,USA,10194.709677419354,2.167104204392144
7119,406,1,2,40.671812,111.871691,7,Alabama,USA,15937.16129032258,3.3877854623788033
7120,59,7,1,45.752124,108.522645,7,Alabama,USA,4446.258064516129,0.9451475177137628
7121,41,7,1,30.879812,90.78624,7,Alabama,USA,6774.322580645161,1.4400275643887652
7122,406,5,6,34.703028,86.68373,7,Alabama,USA,6536.225806451613,1.3894149881866287
7123,60,7,1,42.649049,111.715644,7,Alabama,USA,7120.935483870968,1.5137075713379533
7124,59,7,1,43.8719,111.505621,7,Alabama,USA,4446.258064516129,0.9451475177137628
7125,60,7,1,41.796149,71.318296,7,Alabama,USA,7120.935483870968,1.5137075713379533
7126,59,7,2,33.538458,79.695044,7,Alabama,USA,3066.6774193548385,0.6518880614833371
7127,2,3,2,30.4541,91.1806,7,Alabama,USA,3185.032258064516,0.677046920999072
7128,406,1,3,34.703028,86.68373,7,Alabama,USA,11195.258064516129,2.3797922244519825
7129,60,7,1,35.832191,88.980849,7,Alabama,USA,7120.935483870968,1.5137075713379533
7130,406,5,5,34.703028,86.68373,7,Alabama,USA,10645.612903225809,2.2629533562893758
7131,15,1,1,41.12555,104.82255,7,Alabama,USA,620.4516129032259,0.13189029815362333
7132,60,7,1,48.378095,114.128321,7,Alabama,USA,7120.935483870968,1.5137075713379533
7133,41,7,1,31.222158,85.432246,7,Alabama,USA,6774.322580645161,1.4400275643887652
7134,59,7,1,34.791603,87.069392,7,Alabama,USA,4446.258064516129,0.9451475177137628
7135,41,3,1,30.879812,90.78624,7,Alabama,USA,8131.612903225807,1.7285487344580102
7136,2,3,1,46.566668,111.807108,7,Alabama,USA,5110.129032258064,1.0862675310236083
7137,60,7,2,42.649049,111.715644,7,Alabama,USA,7660.258064516129,1.6283521535793188
7138,407,1,1,42.501479,71.101395,7,Alabama,USA,9922.645161290322,2.1092710560804218
7139,60,7,2,48.378095,114.128321,7,Alabama,USA,7660.258064516129,1.6283521535793188
7140,406,1,1,34.703028,86.68373,7,Alabama,USA,5047.258064516129,1.0729029583345466
7141,59,7,1,34.52766,83.99358,7,Alabama,USA,4446.258064516129,0.9451475177137628
7142,293,1,1,47.4449,102.8197,7,Alabama,USA,5378.129032258064,1.1432366792538413
7143,406,1,1,40.671812,111.871691,7,Alabama,USA,5047.258064516129,1.0729029583345466
7144,60,7,2,41.796149,71.318296,7,Alabama,USA,7660.258064516129,1.6283521535793188
7145,406,1,2,34.703028,86.68373,7,Alabama,USA,15937.16129032258,3.3877854623788033
7146,293,1,2,34.561671,86.980225,7,Alabama,USA,5117.83870967742,1.0879063883210358
7147,407,1,1,34.627896,86.909245,7,Alabama,USA,9922.645161290322,2.1092710560804218
7148,30,7,1,30.4145,87.49994,7,Alabama,USA,5164.1612903225805,1.097753246392607
7149,60,7,1,33.131428,80.326967,7,Alabama,USA,7120.935483870968,1.5137075713379533
7150,59,7,1,39.036714,80.674292,7,Alabama,USA,4446.258064516129,0.9451475177137628
7151,407,1,1,40.469227,111.946067,7,Alabama,USA,9922.645161290322,2.1092710560804218
7152,60,7,2,32.326732,86.303824,7,Alabama,USA,7660.258064516129,1.6283521535793188
7153,406,5,4,34.703028,86.68373,7,Alabama,USA,7803.483870967741,1.6587978707365447
7154,41,3,1,31.222158,85.432246,7,Alabama,USA,8131.612903225807,1.7285487344580102
7155,2,3,2,42.297652,73.223668,7,Alabama,USA,3185.032258064516,0.677046920999072
7156,60,3,1,48.378095,114.128321,7,Alabama,USA,7545.129032258064,1.603879008413972
7157,406,5,2,34.703028,86.68373,7,Alabama,USA,7860.258064516129,1.6708664433033733
7158,30,3,1,47.200413,114.921289,7,Alabama,USA,5253.419354838709,1.1167269624678422
7159,2,3,2,34.624993,86.307843,7,Alabama,USA,3185.032258064516,0.677046920999072
7160,60,3,1,32.326732,86.303824,7,Alabama,USA,7545.129032258064,1.603879008413972
7161,293,1,3,34.561671,86.980225,7,Alabama,USA,5152.322580645161,1.095236674726683
7162,60,3,2,32.326732,86.303824,7,Alabama,USA,7536.483870967741,1.602041293954932
7163,406,1,5,34.703028,86.68373,7,Alabama,USA,2837.7419354838707,0.6032229140363025
7164,60,3,1,33.131428,80.326967,7,Alabama,USA,7545.129032258064,1.603879008413972
7165,60,3,1,35.832191,88.980849,7,Alabama,USA,7545.129032258064,1.603879008413972
7166,60,3,1,41.796149,71.318296,7,Alabama,USA,7545.129032258064,1.603879008413972
7167,406,5,1,40.671812,111.871691,7,Alabama,USA,9241.0,1.964372756699939
7168,60,3,1,42.649049,111.715644,7,Alabama,USA,7545.129032258064,1.603879008413972
7169,406,5,2,40.671812,111.871691,7,Alabama,USA,7860.258064516129,1.6708664433033733
7170,41,3,2,31.222158,85.432246,7,Alabama,USA,7122.354838709677,1.514009285652124
7171,60,3,2,48.378095,114.128321,7,Alabama,USA,7536.483870967741,1.602041293954932
7172,406,5,3,40.671812,111.871691,7,Alabama,USA,4841.741935483871,1.0292160970713289
7173,6,1,1,35.804018,86.364657,7,Alabama,USA,1381.741935483871,0.29371888484518566
7174,60,7,1,32.326732,86.303824,7,Alabama,USA,7120.935483870968,1.5137075713379533
7175,406,1,3,40.671812,111.871691,7,Alabama,USA,11195.258064516129,2.3797922244519825
7176,59,7,2,45.752124,108.522645,7,Alabama,USA,3066.6774193548385,0.6518880614833371
7177,30,3,1,30.4145,87.49994,7,Alabama,USA,5253.419354838709,1.1167269624678422
7178,60,3,2,41.796149,71.318296,7,Alabama,USA,7536.483870967741,1.602041293954932
7179,406,1,4,34.703028,86.68373,7,Alabama,USA,9645.129032258064,2.0502790505165445
7180,59,7,3,34.791603,87.069392,7,Alabama,USA,60.16129032258065,0.012788572634735753
7181,59,7,2,34.791603,87.069392,7,Alabama,USA,3066.6774193548385,0.6518880614833371
7182,15,1,1,46.960706,116.930856,7,Alabama,USA,620.4516129032259,0.13189029815362333
7183,406,5,3,34.703028,86.68373,7,Alabama,USA,4841.741935483871,1.0292160970713289
7184,60,3,2,42.649049,111.715644,7,Alabama,USA,7536.483870967741,1.602041293954932
7185,407,1,2,34.627896,86.909245,7,Alabama,USA,6998.83870967742,1.4877532831757685
7186,407,5,2,40.469227,111.946067,7,Alabama,USA,6671.354838709677,1.4181395623243809
7187,59,3,1,34.791603,87.069392,7,Alabama,USA,4702.129032258064,0.9995383799865372
7188,360,1,1,41.028543,78.674624,7,Alabama,USA,10462.09677419355,2.2239430668958033
7189,40,7,2,31.126292,85.068173,7,Alabama,USA,2047.6774193548388,0.4352777553392794
7190,407,5,2,42.501479,71.101395,7,Alabama,USA,6671.354838709677,1.4181395623243809
7191,62,5,2,31.11799,84.13772,7,Alabama,USA,8123.258064516129,1.726772734290505
7192,59,3,1,43.857853,91.299203,7,Alabama,USA,4702.129032258064,0.9995383799865372
7193,360,1,2,32.474762,86.397408,7,Alabama,USA,11636.967741935485,2.4736870904506083
7194,407,5,2,34.627896,86.909245,7,Alabama,USA,6671.354838709677,1.4181395623243809
7195,62,5,2,34.012009,85.993447,7,Alabama,USA,8123.258064516129,1.726772734290505
7196,59,3,1,39.036714,80.674292,7,Alabama,USA,4702.129032258064,0.9995383799865372
7197,31,1,1,30.329407,87.683026,7,Alabama,USA,6303.580645161291,1.339961269236648
7198,59,3,1,34.52766,83.99358,7,Alabama,USA,4702.129032258064,0.9995383799865372
7199,408,1,1,40.742845,111.938869,7,Alabama,USA,10031.612903225809,2.1324344868365284
7200,40,7,1,39.56391,75.02871,7,Alabama,USA,605.9032258064516,0.12879772643337353
7201,57,7,2,45.281369,107.346423,7,Alabama,USA,1624.451612903226,0.345312032568377
7202,352,5,1,35.038818,85.184861,7,Alabama,USA,2275.967741935484,0.4838057599162365
7203,28,5,2,34.464705,87.753488,7,Alabama,USA,1560.3225806451612,0.331680031282664
7204,408,1,2,34.757803,86.565206,7,Alabama,USA,10614.612903225809,2.2563636413821473
7205,57,7,2,34.98524,85.722168,7,Alabama,USA,1624.451612903226,0.345312032568377
7206,28,5,2,32.237547,81.148456,7,Alabama,USA,1560.3225806451612,0.331680031282664
7207,59,3,1,33.538458,79.695044,7,Alabama,USA,4702.129032258064,0.9995383799865372
7208,34,3,1,32.380369,86.286308,7,Alabama,USA,2318.483870967742,0.49284347505435
7209,2,3,1,41.721897,79.94965,7,Alabama,USA,5110.129032258064,1.0862675310236083
7210,62,5,1,34.012009,85.993447,7,Alabama,USA,7626.129032258064,1.621097295752214
7211,293,1,1,34.561671,86.980225,7,Alabama,USA,5378.129032258064,1.1432366792538413
7212,360,1,1,32.474762,86.397408,7,Alabama,USA,10462.09677419355,2.2239430668958033
7213,15,5,1,46.960706,116.930856,7,Alabama,USA,607.5483870967741,0.1291474407520714
7214,408,1,1,34.757803,86.565206,7,Alabama,USA,10031.612903225809,2.1324344868365284
7215,407,5,1,42.501479,71.101395,7,Alabama,USA,8936.612903225807,1.8996687505973295
7216,293,5,1,34.561671,86.980225,7,Alabama,USA,6892.5161290322585,1.4651521381869808
7217,360,5,2,32.474762,86.397408,7,Alabama,USA,12294.290322580646,2.613415103629166
7218,59,3,2,43.857853,91.299203,7,Alabama,USA,2781.3870967741937,0.5912434843350246
7219,62,1,1,43.22192,107.98422,7,Alabama,USA,10892.774193548386,2.3154927898161017
7220,407,1,2,42.501479,71.101395,7,Alabama,USA,6998.83870967742,1.4877532831757685
7221,30,7,1,47.200413,114.921289,7,Alabama,USA,5164.1612903225805,1.097753246392607
7222,62,1,2,31.11799,84.13772,7,Alabama,USA,6455.387096774193,1.372230986565906
7223,62,1,1,34.012009,85.993447,7,Alabama,USA,10892.774193548386,2.3154927898161017
7224,407,1,2,40.469227,111.946067,7,Alabama,USA,6998.83870967742,1.4877532831757685
7225,62,1,1,31.11799,84.13772,7,Alabama,USA,10892.774193548386,2.3154927898161017
7226,59,7,1,33.538458,79.695044,7,Alabama,USA,4446.258064516129,0.9451475177137628
7227,360,5,3,32.474762,86.397408,7,Alabama,USA,10948.064516129032,2.327245933781752
7228,59,3,2,45.752124,108.522645,7,Alabama,USA,2781.3870967741937,0.5912434843350246
7229,62,1,1,31.269918,92.692935,7,Alabama,USA,10892.774193548386,2.3154927898161017
7230,41,7,2,31.222158,85.432246,7,Alabama,USA,7842.483870967741,1.6670881572327354
7231,352,5,1,30.769273,88.12345,7,Alabama,USA,2275.967741935484,0.4838057599162365
7232,2,3,1,44.279635,103.42148,7,Alabama,USA,5110.129032258064,1.0862675310236083
7233,59,3,1,45.752124,108.522645,7,Alabama,USA,4702.129032258064,0.9995383799865372
7234,407,5,1,40.469227,111.946067,7,Alabama,USA,8936.612903225807,1.8996687505973295
7235,62,5,1,31.269918,92.692935,7,Alabama,USA,7626.129032258064,1.621097295752214
7236,15,1,1,40.973025,74.601335,7,Alabama,USA,620.4516129032259,0.13189029815362333
7237,59,3,1,43.8719,111.505621,7,Alabama,USA,4702.129032258064,0.9995383799865372
7238,2,3,1,42.297652,73.223668,7,Alabama,USA,5110.129032258064,1.0862675310236083
7239,360,1,3,32.474762,86.397408,7,Alabama,USA,6950.806451612903,1.4775429964984914
7240,34,3,1,34.857425,82.344036,7,Alabama,USA,2318.483870967742,0.49284347505435
7241,59,3,2,34.791603,87.069392,7,Alabama,USA,2781.3870967741937,0.5912434843350246
7242,407,5,1,34.627896,86.909245,7,Alabama,USA,8936.612903225807,1.8996687505973295
7243,360,5,1,41.028543,78.674624,7,Alabama,USA,6294.645161290323,1.3380618404860731
7244,62,1,2,34.012009,85.993447,7,Alabama,USA,6455.387096774193,1.372230986565906
7245,59,3,2,33.538458,79.695044,7,Alabama,USA,2781.3870967741937,0.5912434843350246
7246,62,5,1,31.11799,84.13772,7,Alabama,USA,7626.129032258064,1.621097295752214
7247,360,5,1,32.474762,86.397408,7,Alabama,USA,6294.645161290323,1.3380618404860731
7248,54,1,1,45.778491,108.564156,7,Alabama,USA,8347.612903225807,1.774464167359989
7249,311,5,2,34.680678,86.568076,7,Alabama,USA,3117.516129032258,0.6626949196454517
7250,43,1,2,44.22765,106.68272,7,Alabama,USA,2026.037037037037,0.4306776279212878
7251,420,5,4,34.723802,86.612978,7,Alabama,USA,6942.967741935484,1.4758767106270485
7252,274,1,2,33.52804,84.42082,7,Alabama,USA,3356.483870967742,0.7134926387221929
7253,32,1,2,42.345417,71.26251,7,Alabama,USA,9792.225806451614,2.0815476248942364
7254,1,1,1,43.009174,71.434399,7,Alabama,USA,616.516129032258,0.13105372664614998
7255,15,5,1,32.455742,87.362864,7,Alabama,USA,607.5483870967741,0.1291474407520714
7256,16,5,2,41.924202,71.031524,7,Alabama,USA,2860.7916666666665,0.6081226287841373
7257,43,1,2,35.140817,81.313481,7,Alabama,USA,2026.037037037037,0.4306776279212878
7258,301,1,1,42.0644,93.4626,7,Alabama,USA,13530.806451612903,2.8762631284198847
7259,39,1,2,31.863279,87.746896,7,Alabama,USA,1092.3225806451612,0.23219659332837644
7260,420,5,3,34.723802,86.612978,7,Alabama,USA,12749.709677419354,2.7102242556169402
7261,14,5,2,34.36628,83.28505,7,Alabama,USA,1440.608695652174,0.306232277329744
7262,422,3,2,33.480489,86.841703,7,Alabama,USA,3999.096774193548,0.8500937944629815
7263,311,5,1,42.200031,97.426067,7,Alabama,USA,2287.7741935483878,0.48631547443865664
7264,43,5,1,31.773508,85.924979,7,Alabama,USA,5546.333333333333,1.1789921111975716
7265,301,5,1,34.14822,86.869482,7,Alabama,USA,13528.387096774191,2.8757488426570936
7266,39,1,2,30.782845,91.348434,7,Alabama,USA,1092.3225806451612,0.23219659332837644
7267,301,1,2,34.14822,86.869482,7,Alabama,USA,11330.41935483871,2.4085236557332386
7268,422,3,1,33.480489,86.841703,7,Alabama,USA,4951.225806451613,1.0524892421234966
7269,311,5,2,33.88379,84.26857,7,Alabama,USA,3117.516129032258,0.6626949196454517
7270,420,5,2,34.723802,86.612978,7,Alabama,USA,11758.741935483871,2.499572807177754
7271,16,1,2,34.500414,87.283412,7,Alabama,USA,2473.2916666666665,0.5257511924437817
7272,16,5,2,48.727384,116.302361,7,Alabama,USA,2860.7916666666665,0.6081226287841373
7273,274,1,2,41.4344,92.995,7,Alabama,USA,3356.483870967742,0.7134926387221929
7274,311,5,2,35.117102,85.233331,7,Alabama,USA,3117.516129032258,0.6626949196454517
7275,420,1,4,34.723802,86.612978,7,Alabama,USA,3831.935483870968,0.8145600768258767
7276,274,1,2,32.331614,86.299265,7,Alabama,USA,3356.483870967742,0.7134926387221929
7277,420,1,3,34.723802,86.612978,7,Alabama,USA,8547.645161290322,1.8169853142275472
7278,39,5,1,31.863279,87.746896,7,Alabama,USA,3100.1612903225805,0.6590057764403643
7279,420,1,2,34.723802,86.612978,7,Alabama,USA,9827.129032258064,2.088967054165434
7280,28,1,1,43.78115,114.416403,7,Alabama,USA,4158.967741935484,0.8840777976682097
7281,14,5,2,35.07625,81.7314,7,Alabama,USA,1440.608695652174,0.306232277329744
7282,16,5,2,34.500414,87.283412,7,Alabama,USA,2860.7916666666665,0.6081226287841373
7283,16,1,2,35.607663,84.208574,7,Alabama,USA,2473.2916666666665,0.5257511924437817
7284,274,1,1,43.763136,116.46453,7,Alabama,USA,2256.516129032258,0.479670902383397
7285,32,1,1,44.295669,111.457499,7,Alabama,USA,8204.193548387097,1.7439773073417395
7286,301,1,1,34.14822,86.869482,7,Alabama,USA,13530.806451612903,2.8762631284198847
7287,420,5,1,37.953871,109.348865,7,Alabama,USA,8216.741935483871,1.7466447361647488
7288,32,1,2,33.881531,78.601617,7,Alabama,USA,9792.225806451614,2.0815476248942364
7289,311,5,3,33.88379,84.26857,7,Alabama,USA,16.35483870967742,0.0034765717564670387
7290,39,5,1,30.782845,91.348434,7,Alabama,USA,3100.1612903225805,0.6590057764403643
7291,34,3,1,42.521058,71.702973,7,Alabama,USA,2318.483870967742,0.49284347505435
7292,311,5,3,34.680678,86.568076,7,Alabama,USA,16.35483870967742,0.0034765717564670387
7293,420,5,1,34.723802,86.612978,7,Alabama,USA,8216.741935483871,1.7466447361647488
7294,16,5,2,35.607663,84.208574,7,Alabama,USA,2860.7916666666665,0.6081226287841373
7295,32,1,2,30.283723,87.686463,7,Alabama,USA,9792.225806451614,2.0815476248942364
7296,49,5,1,46.243449,106.816156,7,Alabama,USA,2634.8064516129034,0.560084624253395
7297,14,5,1,43.02193,114.395661,7,Alabama,USA,3552.521739130435,0.7551646923419666
7298,43,5,1,36.097146,86.01861,7,Alabama,USA,5546.333333333333,1.1789921111975716
7299,28,1,1,34.464705,87.753488,7,Alabama,USA,4158.967741935484,0.8840777976682097
7300,16,1,1,34.159717,81.273158,7,Alabama,USA,3999.4166666666665,0.8501617944693951
7301,274,5,1,33.52804,84.42082,7,Alabama,USA,3096.7741935483878,0.6582857763724571
7302,32,1,3,30.283723,87.686463,7,Alabama,USA,8903.90322580645,1.8927156070843951
7303,461,3,1,34.002789,85.971151,7,Alabama,USA,2918.8387096774195,0.6204617728050563
7304,39,1,1,44.061783,91.63755,7,Alabama,USA,3485.6774193548385,0.7409554984552313
7305,461,7,1,34.002789,85.971151,7,Alabama,USA,2105.3548387096776,0.4475383279242165
7306,27,5,1,47.394744,116.658407,7,Alabama,USA,1183.451612903226,0.25156802372683684
7307,49,5,1,42.85457,106.32522,7,Alabama,USA,2634.8064516129034,0.560084624253395
7308,34,3,1,46.296037,106.789572,7,Alabama,USA,2318.483870967742,0.49284347505435
7309,311,1,2,34.680678,86.568076,7,Alabama,USA,2519.2258064516127,0.5355154790789938
7310,49,5,1,45.521606,116.305276,7,Alabama,USA,2634.8064516129034,0.560084624253395
